"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1979133	2	0	20	1	364.23	1186.77	21	73
1979134	9	0	20	0	285.16	803.84	21	73
1979135	3	0	12	0	183.6	491.4	21	73
1979136	1	0	9	0	168.33	539.67	21	73
1979137	12	0	54	0	892.88	2644.12	21	73
1979138	80	1	59	3	1310.86	4173.14	21	73
1979139	13	0	31	0	379.93	1177.07	21	73
1979140	7	0	23	0	538.85	1651.15	21	73
1979141	2	0	8	0	292	815	21	73
1979142	8	0	45	0	957.41	2942.59	21	73
1979143	15	0	40	0	740.16	2259.84	21	73
1979144	5	0	23	1	277.58	832.42	21	73
1979145	10	0	40	0	867.2	2612.8	21	73
1979146	11	0	29	0	498.38	1562.62	21	73
1979147	12	0	11	0	310.27	955.73	21	73
1979148	4	0	11	0	209.6	627.4	21	73
1979149	17	0	18	0	420.17	1262.83	21	73
1979150	8	0	55	0	1052.6	3111.4	21	73
1979151	3	0	16	0	309.32	830.68	21	73
1979152	2	0	21	0	256.89	925.11	21	73
1979153	21	0	54	0	746.05	2253.95	21	73
1979154	6	0	10	0	134.68	387.32	21	73
1979155	1	0	8	0	204.16	662.84	21	73
1979156	1	0	22	0	374.32	1185.68	21	73
1979157	2	0	12	0	258.74	836.26	21	73
1979158	3	0	20	6	348.89	989.11	21	73
1979159	0	5	0	27	491.61	1497.39	21	73
1979160	0	1	0	5	74.48	237.52	21	73
1979161	0	6	0	3	123.19	380.81	21	73
1979162	0	45	0	37	912.94	2669.06	21	73
1979163	2	4	2	54	973.61	3145.39	21	73
1979164	0	1	0	18	221.26	708.74	21	73
1979165	3	20	3	64	1207.99	3553.01	21	73
1979166	0	2	0	17	397.22	1258.78	21	73
1979167	1	18	0	51	924.8	2771.2	21	73
1979168	2	14	0	12	362.81	1194.19	21	73
1979169	0	1	0	2	26.33	90.67	21	73
1979170	0	5	1	20	460.47	1471.53	21	73
1979171	0	4	0	2	58	197	21	73
1979172	1	5	1	20	346.81	1060.19	21	73
1979173	0	10	0	24	536.78	1632.22	21	73
1979174	0	17	2	42	847.84	2644.16	21	73
1979175	3	4	1	27	598.01	1816.99	21	73
1979176	1	11	0	14	333.68	1034.32	21	73
1979177	0	14	0	8	184.41	553.59	21	73
1979178	0	5	2	15	209	625	21	73
1979179	10	19	1	24	555.78	1718.22	21	73
1979180	0	1	1	14	335.37	1005.63	21	73
1979181	0	0	0	2	40	128	21	73
1979182	1	7	0	7	269	850	21	73
1979183	0	0	0	1	46.67	166.33	21	73
1979184	3	15	4	28	721.6	2191.4	21	73
1979185	1	4	3	14	179.19	561.81	21	73
1979186	5	12	5	18	398.57	1179.43	21	73
1979187	2	20	0	22	657.34	1973.66	21	73
1979188	5	8	5	22	538.05	1606.95	21	73
1979189	1	3	0	14	294.01	926.99	21	73
1979190	1	9	0	4	162.7	470.3	21	73
1979192	0	6	1	13	287.04	861.96	21	73
1979193	1	0	0	6	74.17	216.83	21	73
1979194	4	6	0	18	452.11	1326.89	21	73
1979195	0	3	1	6	167.74	504.26	21	73
1979196	2	3	1	9	207.84	596.16	21	73
1979197	0	1	1	9	210.39	629.61	21	73
1979198	3	5	1	11	217.89	679.11	21	73
1979199	1	2	5	23	468.41	1484.59	21	73
1979200	0	4	0	6	124.77	346.23	21	73
1979201	6	33	7	27	678.08	2306.92	21	73
1979202	0	0	0	3	44.83	132.17	21	73
1979203	0	5	2	12	358.6	1096.4	21	73
1979204	0	0	1	24	391.72	1117.28	21	73
1979205	8	4	13	19	400.93	1309.07	21	73
1979206	3	7	7	20	438.62	1379.38	21	73
1979207	2	16	1	15	306.61	980.39	21	73
1979208	0	9	1	15	323.05	1044.95	21	73
1979209	0	11	0	6	197.61	609.39	21	73
1979210	0	7	0	14	333.8	1055.2	21	73
1979211	1	7	0	67	1059.21	3155.79	21	73
1979212	1	10	3	19	514.4	1606.6	21	73
1979213	0	4	0	28	376.26	1165.74	21	73
1979214	0	17	0	7	217.4	733.6	21	73
1979215	1	13	1	7	267.06	749.94	21	73
1979216	1	6	0	8	200.28	567.72	21	73
1979217	1	2	0	11	141.34	488.66	21	73
1979218	2	8	2	16	346.31	1111.69	21	73
1979219	0	7	1	27	434.86	1476.14	21	73
1979220	1	7	1	26	414.37	1262.63	21	73
1979221	0	7	5	12	152.87	462.13	21	73
1979222	2	2	1	9	188.68	546.32	21	73
1979223	2	7	0	5	128.41	432.59	21	73
1979224	0	6	2	31	462.26	1415.74	21	73
1979225	2	10	0	13	452.35	1356.65	21	73
1979226	0	14	2	21	451.03	1291.97	21	73
1979227	1	19	1	39	606.3	1946.7	21	73
1979228	0	17	3	44	1154.35	3459.65	21	73
1979229	1	19	1	21	373.86	1366.14	21	73
1979230	1	0	0	11	219.53	677.47	21	73
1979231	3	36	1	30	717.06	2258.94	21	73
1979232	1	7	1	5	126.1	311.9	21	73
1979233	1	2	0	9	128.51	399.49	21	73
1979234	3	7	0	19	406.91	1258.09	21	73
1979235	0	10	1	21	318.06	893.94	21	73
1979236	1	1	0	8	132.75	356.25	21	73
1979237	0	4	0	11	236.74	711.26	21	73
1979238	0	10	0	17	575.28	1815.72	21	73
1979239	2	19	0	19	623.9	1812.1	21	73
1979240	0	21	1	48	880.35	2749.65	21	73
1979241	1	1	0	7	186.16	566.84	21	73
1979242	2	9	1	20	282.8	995.2	21	73
1979243	3	8	6	80	1200.04	3824.96	21	73
1979244	3	43	5	139	2143.33	6553.67	21	73
1979245	1	10	1	24	403.88	1252.12	21	73
1979246	0	15	0	34	657.69	2048.31	21	73
1979247	1	1	0	8	209.18	618.82	21	73
1979248	1	4	1	11	341.73	999.27	21	73
1979249	0	2	1	3	117.67	377.33	21	73
1979250	1	8	2	34	541.77	1666.23	21	73
1979251	0	13	0	22	330.14	935.86	21	73
1979252	0	0	0	2	72.46	203.54	21	73
1979253	0	3	1	23	511.77	1633.23	21	73
1979254	3	7	1	26	587.04	1758.96	21	73
1979255	1	4	0	22	285.82	839.18	21	73
1979256	1	19	1	23	340.44	1186.56	21	73
1979257	0	5	0	18	239.4	840.6	21	73
1979258	0	0	2	25	411.13	1229.87	21	73
1979259	4	23	20	40	821.28	2466.72	21	73
1979260	13	11	19	14	608.36	1713.64	21	73
1979261	9	16	6	16	359.5	1059.5	21	73
1979262	6	13	11	12	371.07	1116.93	21	73
1979263	2	9	8	4	186.35	617.65	21	73
1979264	2	5	7	15	310.34	871.66	21	73
1979265	8	13	23	37	795.33	2348.67	21	73
1979266	0	14	0	16	467	1264	21	73
1979267	1	2	1	19	286.65	883.35	21	73
1979268	2	13	1	29	549.49	1511.51	21	73
1979269	1	6	1	27	408.46	1391.54	21	73
1979270	1	4	0	17	206.21	606.79	21	73
1979271	2	12	7	36	604.2	1861.8	21	73
1979272	2	8	2	12	227.2	702.8	21	73
1979273	2	5	1	25	485.61	1566.39	21	73
1979274	0	3	2	12	205.73	640.27	21	73
1979275	1	0	0	5	196.17	625.83	21	73
1979276	1	8	0	8	204.35	656.65	21	73
1979277	0	0	1	11	261.2	821.8	21	73
1979278	0	2	0	3	48.74	161.26	21	73
1979279	2	17	1	21	514.87	1603.13	21	73
1979280	1	0	1	14	189.52	548.48	21	73
1979281	1	7	1	15	306.04	989.96	21	73
1979282	0	3	9	12	306.27	893.73	21	73
1979283	6	17	10	33	768.77	2345.23	21	73
1979284	1	3	1	10	211.83	694.17	21	73
1979285	0	7	0	16	454.23	1498.77	21	73
1979287	5	11	6	47	1131.34	3395.66	21	73
1979288	0	1	0	6	80.35	276.65	21	73
1979289	0	1	1	12	170.47	534.53	21	73
1979290	16	54	6	38	836.99	2688.01	21	73
1979291	5	30	3	24	620.98	1866.02	21	73
1979292	0	0	2	16	238	809	21	73
1979293	0	0	1	6	56.83	183.17	21	73
1979294	1	36	2	21	616.47	1879.53	21	73
1979295	0	1	1	32	397.5	1084.5	21	73
1979296	0	5	1	20	405.83	1292.17	21	73
1979297	1	11	4	20	275	793	21	73
1979298	3	5	1	41	688.26	1948.74	21	73
1979299	0	1	0	7	119.31	294.69	21	73
1979300	0	8	1	21	329.5	1038.5	21	73
1979301	4	15	3	22	619.34	1885.66	21	73
1979302	6	37	2	80	1490.05	4515.95	21	73
1979303	1	4	0	16	345.87	1019.13	21	73
1979304	1	3	0	6	149.59	453.41	21	73
1979305	0	21	1	18	368.3	1068.7	21	73
1979306	2	20	1	19	524.69	1347.31	21	73
1979307	2	33	2	40	859.57	2482.43	21	73
1979308	0	0	4	10	202.05	586.95	21	73
1979309	1	1	0	16	235.99	733.01	21	73
1979310	0	6	9	28	399.84	1259.16	21	73
1979311	0	3	3	19	472.5	1399.5	21	73
1979312	2	5	2	18	371.73	1083.27	21	73
1979313	2	5	0	17	493.38	1519.62	21	73
1979314	0	11	2	19	276.02	827.98	21	73
1979317	6	10	5	30	543.18	1697.82	21	73
1979318	20	25	6	20	575.68	1848.32	21	73
1979319	0	0	1	3	83.63	231.37	21	73
1979320	1	1	2	7	165.78	527.22	21	73
1979321	2	1	4	7	134.07	402.93	21	73
1979322	1	5	0	14	387.93	1196.07	21	73
1979323	0	13	1	26	335.36	960.64	21	73
1979324	2	4	2	6	152.46	519.54	21	73
1979325	1	20	0	37	741.98	2123.02	21	73
1979326	0	23	4	41	1013.01	2907.99	21	73
1979327	0	2	0	3	65.85	204.15	21	73
1979328	3	6	0	33	718.7	2062.3	21	73
1979329	1	10	1	40	414.57	1313.43	21	73
1979330	1	14	0	19	642.12	1937.88	21	73
1979331	0	21	1	14	404.52	1221.48	21	73
1979332	1	23	1	1	112.52	388.48	21	73
1979333	0	5	0	2	120.72	323.28	21	73
1979334	1	3	0	6	211.54	661.46	21	73
1979335	1	12	0	29	582.4	1721.6	21	73
1979336	0	22	0	40	1003.88	2914.12	21	73
1979337	1	4	2	19	350.14	954.86	21	73
1979338	1	36	2	32	833.26	2562.74	21	73
1979339	0	26	2	38	819.14	2312.86	21	73
1979340	3	19	1	31	791	2401	21	73
1979341	2	5	0	17	334.53	952.47	21	73
1979342	0	0	0	16	276.09	854.91	21	73
1979343	0	16	0	25	559.26	1705.74	21	73
1979344	1	36	3	41	692.58	2088.42	21	73
1979345	2	12	2	26	407.03	1236.97	21	73
1979346	1	15	1	30	560.16	1641.84	21	73
1979347	0	13	1	12	335.42	1059.58	21	73
1979348	2	30	4	62	1125.85	3338.15	21	73
1979349	2	13	3	20	550.04	1633.96	21	73
1979350	2	8	0	23	285.19	884.81	21	73
1979351	2	11	0	34	509.4	1452.6	21	73
1979352	0	4	0	3	130.38	376.62	21	73
1979353	1	10	0	15	313.13	1054.87	21	73
1979354	0	0	0	1	51.32	194.68	21	73
1979355	0	2	1	5	217.4	724.6	21	73
1979356	1	16	3	36	805.37	2425.63	21	73
1979357	1	8	0	18	310.93	1027.07	21	73
1979358	1	6	4	14	352.09	1027.91	21	73
1979359	1	5	1	26	398.37	1248.63	21	73
1979360	3	14	1	14	497.09	1518.91	21	73
1979361	0	3	0	2	95.08	303.92	21	73
1979362	0	1	1	20	496.37	1435.63	21	73
1979363	0	6	0	12	209.4	615.6	21	73
1979364	0	14	0	22	616.39	1855.61	21	73
1979365	1	7	1	10	211.95	607.05	21	73
1979366	1	22	0	34	524.29	1626.71	21	73
1979367	0	3	0	11	121.44	442.56	21	73
1979368	0	3	0	20	289.01	901.99	21	73
1979369	1	9	0	20	452.74	1410.26	21	73
1979370	0	14	0	19	537.93	1664.07	21	73
1979371	0	3	0	11	175.37	541.63	21	73
1979372	0	5	2	14	424.31	1219.69	21	73
1979373	1	4	0	25	400.31	1243.69	21	73
1979374	0	9	1	40	678.86	2201.14	21	73
1979375	0	5	0	12	261.35	860.65	21	73
1979376	4	32	2	49	1089.47	3467.53	21	73
1979377	3	66	2	49	1351.41	4216.59	21	73
1979378	0	21	0	28	580.85	1780.15	21	73
1979379	2	14	1	30	768.17	2174.83	21	73
1979380	0	5	0	11	252.15	785.85	21	73
1979381	0	3	0	19	410.64	1119.36	21	73
1979382	0	24	3	19	451.52	1417.48	21	73
1979383	2	16	1	25	506.73	1653.27	21	73
1979384	0	0	0	21	340.88	1087.12	21	73
1979385	0	5	3	18	395.57	1182.43	21	73
1979386	1	4	0	11	134.63	423.37	21	73
1979387	0	9	1	29	416.18	1377.82	21	73
1979388	0	8	5	46	1029.54	3143.46	21	73
1979389	0	7	1	18	375.96	1133.04	21	73
1979390	1	17	0	18	436.9	1231.1	21	73
1979391	0	0	0	11	221.75	660.25	21	73
1979392	2	1	1	13	385.98	1183.02	21	73
1979393	0	8	0	28	476.83	1446.17	21	73
1979394	1	27	2	42	1198.79	3559.21	21	73
1979395	0	6	0	1	79.04	220.96	21	73
1979396	0	7	1	17	240.69	662.31	21	73
1979397	0	6	0	13	230.26	660.74	21	73
1979398	0	10	4	20	548.29	1713.71	21	73
1979399	1	5	0	13	284.97	816.03	21	73
1979400	0	3	0	3	74.28	237.72	21	73
1979401	1	1	3	12	149.17	462.83	21	73
1979402	0	0	0	9	134.33	465.67	21	73
1979403	0	27	0	28	613.29	1828.71	21	73
1979404	0	0	0	2	53.15	159.85	21	73
1979405	0	0	0	3	59.17	192.83	21	73
1979406	4	34	3	49	1149.1	3911.9	21	73
1979407	1	9	2	23	387.81	1055.19	21	73
1979408	0	3	1	14	187.05	538.95	21	73
1979409	0	5	0	0	92.57	312.43	21	73
1979410	0	0	0	7	175	452	21	73
1979411	0	1	0	17	282.96	851.04	21	73
1979412	0	4	0	12	276.36	941.64	21	73
1979413	0	3	0	21	456.52	1355.48	21	73
1979414	0	6	0	12	274.2	829.8	21	73
1979415	2	8	1	17	358.1	976.9	21	73
1979416	2	17	1	49	955.32	2941.68	21	73
1979417	4	34	1	36	794.49	2307.51	21	73
1979418	1	4	0	23	445.44	1315.56	21	73
1979419	0	0	0	3	72.83	260.17	21	73
1979420	3	14	0	30	536.58	1377.42	21	73
1979421	1	7	0	15	240.49	728.51	21	73
1979422	7	24	1	25	631.9	1939.1	21	73
1979423	0	3	0	25	564.17	1664.83	21	73
1979424	1	3	0	12	188.16	567.84	21	73
1979425	2	3	2	20	426.43	1292.57	21	73
1979426	0	1	0	25	423.37	1340.63	21	73
1979427	8	49	2	66	1438.73	4507.27	21	73
1979428	0	0	2	3	104.98	336.02	21	73
1979429	0	0	0	4	94.5	295.5	21	73
1979430	2	8	0	23	442.97	1423.03	21	73
1979431	0	3	0	19	397.61	1198.39	21	73
1979432	0	2	0	5	136.05	436.95	21	73
1979433	0	2	0	11	218.48	657.52	21	73
1979434	3	23	2	46	860.97	2523.03	21	73
1979435	0	4	0	13	309.59	869.41	21	73
1979436	1	3	0	13	374.64	1032.36	21	73
1979437	1	2	0	14	200.8	555.2	21	73
1979438	0	12	4	41	710.92	2133.08	21	73
1979439	1	2	1	12	331	980	21	73
1979440	2	6	3	34	505.42	1582.58	21	73
1979441	4	54	0	41	911.48	2673.52	21	73
1979442	2	9	1	39	540.27	1526.73	21	73
1979443	1	7	0	9	299.42	849.58	21	73
1979444	0	5	0	5	292.52	856.48	21	73
1979445	0	11	1	13	289.33	781.67	21	73
1979446	0	13	0	10	233.87	669.13	21	73
1979447	0	5	0	19	411.92	1295.08	21	73
1979448	4	28	7	80	1732.88	5215.12	21	73
1979449	0	2	0	2	51.48	161.52	21	73
1979450	0	8	1	9	178.73	562.27	21	73
1979451	7	18	3	66	1077.25	3137.75	21	73
1979452	0	11	2	15	321.04	905.96	21	73
1979453	1	6	2	28	579.13	1679.87	21	73
1979454	1	23	4	30	805.54	2545.46	21	73
1979455	4	24	5	68	1011.47	3086.53	21	73
1979456	2	19	1	19	457.34	1414.66	21	73
1979457	0	4	1	38	834.35	2495.65	21	73
1979458	0	1	0	7	145.11	520.89	21	73
1979459	1	16	3	17	538.53	1660.47	21	73
1979460	0	11	0	13	292.2	877.8	21	73
1979461	0	8	1	25	687.39	2027.61	21	73
1979462	2	9	0	30	408.83	1187.17	21	73
1979463	1	5	1	24	413.49	1347.51	21	73
1979464	1	8	2	44	797.23	2574.77	21	73
1979465	2	9	2	19	451.45	1378.55	21	73
1979466	0	10	0	2	140.65	480.35	21	73
1979467	0	0	0	1	84.17	281.83	21	73
1979468	1	21	0	27	575.59	1857.41	21	73
1979469	0	3	0	3	97.98	289.02	21	73
1979470	1	4	0	9	206.46	693.54	21	73
1979471	1	5	1	24	469.39	1351.61	21	73
1979472	0	4	1	24	421.26	1282.74	21	73
1979473	0	14	1	26	471.92	1367.08	21	73
1979474	0	15	1	30	667.81	2098.19	21	73
1979475	0	2	0	5	137.72	447.28	21	73
1979476	1	23	5	45	906	2607	21	73
1979477	1	3	1	18	320.15	900.85	21	73
1979478	1	2	0	11	195.23	506.77	21	73
1979479	1	44	0	25	638.1	1890.9	21	73
1979480	0	2	0	10	180.01	509.99	21	73
1979481	0	27	2	21	445.11	1369.89	21	73
1979482	2	6	1	23	433.22	1249.78	21	73
1979483	0	9	0	11	278.19	798.81	21	73
1979484	1	12	0	23	426.8	1160.2	21	73
1979485	3	14	1	35	702.05	2174.95	21	73
1979486	0	9	1	8	401.4	1182.6	21	73
1979487	0	5	0	3	430.3	1306.7	21	73
1979488	0	18	1	29	579.76	1835.24	21	73
1979489	3	3	2	20	522.41	1568.59	21	73
1979490	1	0	0	6	117.67	347.33	21	73
1979491	0	3	1	10	276.54	875.46	21	73
1979492	1	10	1	11	222.84	650.16	21	73
1979493	2	25	1	45	866.3	2679.7	21	73
1979494	1	4	0	16	292.28	805.72	21	73
1979495	6	17	1	30	714.8	2078.2	21	73
1979496	0	3	3	11	192.27	596.73	21	73
1979497	0	7	3	21	409.57	1270.43	21	73
1979498	6	25	7	28	504.4	1811.6	21	73
1979499	1	1	1	9	304.71	931.29	21	73
1979500	0	3	0	4	274	782	21	73
1979501	1	12	0	20	343.47	1144.53	21	73
1979502	1	5	0	27	575.26	1671.74	21	73
1979503	3	25	1	23	513.82	1547.18	21	73
1979504	3	27	4	25	848.06	2712.94	21	73
1979505	0	13	2	21	436.81	1294.19	21	73
1979506	0	3	1	7	148.43	427.57	21	73
1979507	1	7	0	36	776.47	2505.53	21	73
1979508	1	18	0	30	559.61	1819.39	21	73
1979509	0	3	0	7	129.7	410.3	21	73
1979510	0	5	0	23	384.77	1052.23	21	73
1979511	1	8	6	10	270.87	803.13	21	73
1979512	1	9	1	22	561.17	1727.83	21	73
1979513	3	20	0	49	731.12	2193.88	21	73
1979514	4	2	0	24	382.69	1153.31	21	73
1979515	1	16	0	25	458.89	1356.11	21	73
1979516	0	8	0	19	423.85	1169.15	21	73
1979517	2	18	2	42	731.61	2256.39	21	73
1979518	0	4	0	6	137.93	390.07	21	73
1979519	0	0	0	2	89.17	279.83	21	73
1979520	3	17	1	23	416.51	1239.49	21	73
1979521	0	15	0	5	218.18	702.82	21	73
1979522	0	12	0	7	197.72	567.28	21	73
1979523	0	3	5	27	568.43	1777.57	21	73
1979524	1	15	0	19	392.56	1176.44	21	73
1979525	0	7	2	20	383.41	1170.59	21	73
1979526	0	2	0	18	219.91	776.09	21	73
1979527	2	18	2	50	1340.85	4062.15	21	73
1979528	1	11	0	40	796.22	2341.78	21	73
1979529	0	2	0	3	173.83	522.17	21	73
1979530	3	5	1	22	367.78	1057.22	21	73
1979531	1	9	0	8	228.87	692.13	21	73
1979532	0	5	1	13	324.11	1037.89	21	73
1979533	0	3	2	43	656.95	2091.05	21	73
1979534	0	2	1	6	137.17	462.83	21	73
1979535	0	0	0	13	293.48	915.52	21	73
1979536	0	2	1	16	315.63	860.37	21	73
1979537	1	10	0	31	474.58	1430.42	21	73
1979538	0	6	4	22	357.88	1013.12	21	73
1979539	1	18	0	38	703.49	2119.51	21	73
1979540	0	7	0	31	589.74	1780.26	21	73
1979541	2	7	1	15	261.42	809.58	21	73
1979542	1	3	3	17	253.78	760.22	21	73
1979543	0	1	2	5	119.74	279.26	21	73
1979544	0	9	1	30	542.85	1629.15	21	73
1979545	0	4	1	23	429.74	1400.26	21	73
1979546	3	8	1	22	376.12	1174.88	21	73
1979547	4	40	0	19	515.48	1635.52	21	73
1979548	1	11	0	32	730.85	2515.15	21	73
1979549	1	2	2	20	389.06	1119.94	21	73
1979550	0	10	1	15	324.67	1013.33	21	73
1979551	1	8	0	22	436.27	1351.73	21	73
1979552	2	18	3	37	784.26	2461.74	21	73
1979553	0	4	0	8	344.08	1065.92	21	73
1979554	0	7	0	12	219.32	701.68	21	73
1979555	1	4	0	6	239.2	699.8	21	73
1979556	0	0	0	2	54.5	170.5	21	73
1979557	1	17	1	28	664.45	2035.55	21	73
1979558	0	0	1	14	287.92	966.08	21	73
1979559	0	1	0	24	526.84	1774.16	21	73
1979560	2	8	2	42	793.32	2425.68	21	73
1979561	4	37	3	52	1217.68	3741.32	21	73
1979562	4	21	2	42	955.12	2911.88	21	73
1979563	1	2	1	11	240.28	824.72	21	73
1979564	1	4	3	39	624.57	2051.43	21	73
1979565	0	2	2	14	260.91	858.09	21	73
1979566	2	24	1	34	733.48	2344.52	21	73
1979567	1	11	1	29	675.84	2042.16	21	73
1979568	3	12	1	14	317.64	969.36	21	73
1979569	0	3	0	3	114.3	344.7	21	73
1979570	0	6	0	10	289.94	748.06	21	73
1979571	1	2	0	16	300.08	833.92	21	73
1979572	1	0	0	14	228.08	740.92	21	73
1979573	0	2	2	10	313.78	913.22	21	73
1979574	0	12	0	15	363.24	1061.76	21	73
1979575	0	5	0	8	225.62	683.38	21	73
1979576	2	16	5	45	807.84	2456.16	21	73
1979577	0	2	0	15	152.76	486.24	21	73
1979578	2	23	0	48	869.41	2652.59	21	73
1979579	0	3	1	28	548.23	1728.77	21	73
1979580	1	12	1	15	419.79	1179.21	21	73
1979581	0	2	0	4	213.19	605.81	21	73
1979582	0	8	1	17	318.02	920.98	21	73
1979583	0	0	0	5	106.67	358.33	21	73
1979584	0	4	0	10	311.26	1005.74	21	73
1979585	4	29	0	29	740.7	2211.3	21	73
1979586	1	5	0	6	124.76	394.24	21	73
1979587	0	4	1	11	214.72	667.28	21	73
1979588	13	20	20	33	1047.37	3113.63	21	73
1979589	14	26	2	16	311.22	930.78	21	73
1979590	0	1	1	20	604.98	1876.02	21	73
1979591	0	0	1	6	134.02	360.98	21	73
1979592	0	0	0	26	459.43	1409.57	21	73
1979593	12	11	9	33	747.05	2252.95	21	73
1979594	1	10	0	16	321.06	923.94	21	73
1979595	0	5	0	27	515.06	1566.94	21	73
1979596	0	0	0	8	116.83	453.17	21	73
1979597	8	10	8	40	672.9	2081.1	21	73
1979598	4	16	15	17	471.26	1349.74	21	73
1979599	2	1	8	20	347.58	1107.42	21	73
1979600	0	4	0	12	273.65	857.35	21	73
1979601	0	1	0	7	153.5	431.5	21	73
1979602	0	7	0	22	403.77	1189.23	21	73
1979603	0	5	0	22	422.7	1278.3	21	73
1979604	1	10	1	11	319.69	1117.31	21	73
1979605	0	0	0	5	125.83	417.17	21	73
1979606	0	25	1	18	517.79	1627.21	21	73
1979607	0	26	2	47	728.83	2220.17	21	73
1979608	3	17	3	47	946.67	2908.33	21	73
1979609	0	43	0	14	447.81	1439.19	21	73
1979610	1	4	0	19	336.34	980.66	21	73
1979611	0	7	0	12	218.67	612.33	21	73
1979612	3	15	1	26	564.8	1703.2	21	73
1979613	0	8	2	16	388.6	1195.4	21	73
1979614	3	14	0	18	678.34	2105.66	21	73
1979615	0	1	0	8	216.91	644.09	21	73
1979616	0	1	1	35	513.29	1571.71	21	73
1979617	1	35	1	27	447.51	1394.49	21	73
1979618	3	16	4	30	420.7	1412.3	21	73
1979619	2	36	4	27	687.38	2096.62	21	73
1979620	1	7	1	15	234.03	776.97	21	73
1979621	1	5	0	14	307.16	856.84	21	73
1979622	0	11	0	3	91.01	301.99	21	73
1979623	0	10	0	8	238.48	724.52	21	73
1979624	0	5	0	29	522.8	1568.2	21	73
1979625	0	1	1	30	322.3	1093.7	21	73
1979626	2	17	0	27	351.14	1088.86	21	73
1979627	0	8	1	1	60.83	236.17	21	73
1979628	1	2	3	9	212.06	615.94	21	73
1979629	2	5	0	15	324.58	1028.42	21	73
1979630	1	5	0	23	422.02	1248.98	21	73
1979631	2	17	0	20	239.83	753.17	21	73
1979632	0	1	0	1	281.11	825.89	21	73
1979633	0	4	1	16	240.62	857.38	21	73
1979634	0	3	0	16	273.1	800.9	21	73
1979635	2	25	2	36	641.32	1899.68	21	73
1979636	0	3	0	0	30.21	95.79	21	73
1979637	0	14	0	3	243.43	719.57	21	73
1979638	1	9	3	21	464.39	1362.61	21	73
1979639	0	3	0	13	221.11	654.89	21	73
1979640	0	5	0	16	307.69	877.31	21	73
1979641	0	6	0	17	349.38	1081.62	21	73
1979642	1	9	0	22	384.58	1217.42	21	73
1979643	3	25	4	102	1681.19	4936.81	21	73
1979644	0	20	3	40	662.4	2034.6	21	73
1979645	1	8	1	16	353.66	990.34	21	73
1979646	0	0	0	17	172.56	562.44	21	73
1979647	0	2	1	10	330.42	896.58	21	73
1979648	1	8	2	23	704.44	2046.56	21	73
1979649	1	9	0	40	572.2	1956.8	21	73
1979650	1	19	1	36	834.4	2354.6	21	73
1979651	3	2	0	7	86.18	303.82	21	73
1979652	0	13	0	21	494.25	1458.75	21	73
1979653	0	1	0	1	77.44	219.56	21	73
1979654	3	30	0	48	555.54	1778.46	21	73
1979655	1	10	4	70	1444.22	4411.78	21	73
1979656	0	3	0	20	358.15	1153.85	21	73
1979657	1	29	1	26	655.14	1873.86	21	73
1979658	0	1	2	3	247	725	21	73
1979659	1	11	2	27	573.37	1580.63	21	73
1979660	0	1	0	20	264.04	725.96	21	73
1979661	2	5	2	26	653.95	1986.05	21	73
1979662	0	35	1	38	913.31	2668.69	21	73
1979663	2	15	0	39	766.4	2383.6	21	73
1979664	0	19	5	34	711.5	2171.5	21	73
1979665	0	2	1	24	362.23	1101.77	21	73
1979666	1	6	1	14	387.11	1118.89	21	73
1979667	1	7	1	57	872.26	2613.74	21	73
1979668	0	3	1	14	327.94	932.06	21	73
1979669	4	18	1	44	784.25	2332.75	21	73
1979670	0	6	5	14	510.43	1454.57	21	73
1979671	2	4	15	24	463.19	1435.81	21	73
1979672	0	5	0	6	168.21	503.79	21	73
1979673	1	17	1	64	1150.82	3706.18	21	73
1979674	1	2	0	13	316.18	874.82	21	73
1979675	0	1	0	18	288.24	830.76	21	73
1979676	0	3	0	12	182.92	627.08	21	73
1979677	0	1	1	16	230.16	726.84	21	73
1979678	1	7	0	28	353.19	1122.81	21	73
1979679	0	2	5	50	1283.84	3987.16	21	73
1979680	0	1	0	3	80.93	258.07	21	73
1979681	3	21	0	35	553.86	1645.14	21	73
1979682	0	3	0	3	158.15	489.85	21	73
1979683	1	9	2	6	96.55	350.45	21	73
1979684	6	12	9	26	599.1	1860.9	21	73
1979685	11	18	6	43	987.14	3116.86	21	73
1979686	4	12	3	9	241.58	733.42	21	73
1979687	0	13	0	12	370.11	1045.89	21	73
1979688	1	3	1	18	377.56	1107.44	21	73
1979689	0	2	0	14	260.69	825.31	21	73
1979690	0	8	0	27	416.22	1356.78	21	73
1979691	1	19	3	58	1031.9	3036.1	21	73
1979692	2	20	4	24	551.68	1698.32	21	73
1979693	0	18	1	21	486.97	1427.03	21	73
1979694	0	5	0	17	385.67	1150.33	21	73
1979695	0	2	0	0	47.57	162.43	21	73
1979696	0	4	0	12	135.31	464.69	21	73
1979697	0	4	2	29	568.02	1753.98	21	73
1979698	0	1	0	14	165.52	461.48	21	73
1979699	0	5	4	14	266.35	792.65	21	73
1979700	0	0	0	3	118.33	346.67	21	73
1979701	0	10	1	24	403.02	1129.98	21	73
1979702	0	7	0	17	242.51	717.49	21	73
1979703	2	7	15	50	799.26	2377.74	21	73
1979704	1	3	0	25	389.94	1248.06	21	73
