"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1978657,2,1,6,6,79.02,283.98,3,73,"neut",0.512214505544582,-0.304645188012206,1.30070733082625,0.111233333333333,-2.60115363147694,-3.67132140825689,-1.60363927358373,"neg",5.20483784945096,0.0096568753933882,0.749330015641551,0.0741876309572178,0.0254514492676057,0.201137979532441,"neg"
1978658,5,10,16,18,394.87,1177.13,3,68,"neut",0.504989642168422,-0.204509351555192,1.21052351879149,0.0786666666666667,-2.23666266488596,-2.97270512186815,-1.53455891474573,"neg",7.57993723353233,0.00598868470059096,0.735058250173391,0.106814289886068,0.0511866411523151,0.215550496979977,"neg"
1978659,4,33,9,25,290.94,915.06,3,68,"neut",0.688823456747435,-0.0521732678519177,1.40335781996408,0.0339666666666667,-1.5305227993209,-2.26543676875766,-0.764905020287362,"neg",19.4468425334718,0.00383738527402908,1.05498566142927,0.216422212003931,0.103784653434071,0.46537524062844,"neg"
1978660,1,9,2,12,294.02,962.98,3,68,"neut",0.0404493440598302,-0.820022684326951,0.866266616293649,0.463633333333333,-1.73859306497377,-2.70580604266769,-0.756519314164715,"neg",47.2364038164838,0.00101499294494066,0.0513475952979234,0.175783849447004,0.0668147442714773,0.469293734743918,"neg"
1978661,10,28,35,65,906.14,2594.86,3,68,"neut",0.474127475869133,-0.119216634923213,1.06817383799969,0.0575,-2.30799433184566,-2.88842639536059,-1.75324100622553,"neg",11.0676533898824,0.00588414040652004,0.680544359225564,0.0994675548670023,0.0556635892884622,0.173237045659824,"neg"
1978662,25,18,118,33,883.12,2575.88,3,68,"pos",0.87155929790101,0.349682102656364,1.38816994659744,0.00103333333333333,-2.6182196971963,-3.02597182457629,-2.23979469774672,"neg",1.55589009576826,0.0209397897513363,1.52430299057186,0.0554445303815077,0.0368784872511658,0.0809481182559821,"neg"
1978663,1,1,6,0,59.83,192.17,3,68,"neut",0.705608394021259,-0.116503957205054,1.54338335009344,0.0454666666666667,-2.62885980273091,-3.75723210990883,-1.5400220083348,"neg",3.11763157423517,0.0118026155005045,1.12042177580962,0.0721600289713147,0.0233597850707013,0.214376170830668,"neg"
1978664,9,4,5,0,142.38,457.62,3,68,"neut",0.212142021835968,-0.560513363768217,0.971582624522198,0.2893,-1.22755817480484,-2.04887947974966,-0.420302461803267,"neg",4.25629308645593,0.00685437825098543,0.286973046439657,0.293005405234295,0.128876645870352,0.656847895756152,"neg"
1978665,2,6,43,23,414.6,1214.4,3,68,"pos",0.965174882748006,0.278141183462478,1.66862458493004,0.00286666666666667,-3.4556501307128,-4.22911564404793,-2.76000571937597,"neg",3.16688314365605,0.0153004147115142,1.69430594184447,0.0235289993644623,0.0108361857902258,0.047173513040473,"neg"
1978666,40,8,14,9,563.51,1839.49,3,68,"neut",-0.557697860019311,-1.18336186607196,0.0566038210076695,0.9622,-0.637379219431065,-1.12647229688465,-0.123627951260749,"neg",4.19325430892575,0.00528529793116783,-0.640024624394326,0.5286635331396,0.324174699600647,0.883706615436262,"neg"
1978667,1,23,2,8,112.78,325.22,3,73,"neut",0.448879085751149,-0.464194219351465,1.3386994653405,0.169066666666667,-0.611158197958834,-1.60156131365514,0.386836230889967,"neut",48.4697610529813,0.00138831833926681,0.632242368064217,0.542706987560749,0.20156152939112,1.47233499186806,"neut"
1978668,29,25,73,44,930.99,2645.01,3,71,"neut",0.47962654606822,-0.0286452961166353,0.987159290032063,0.0320333333333333,-2.03485706124721,-2.44933867634017,-1.64493409879934,"neg",3.43007584304818,0.0123065662645333,0.70261996287636,0.13069626017907,0.086364469251924,0.193031346122752,"neg"
1978669,1,4,8,19,226.89,706.11,3,68,"neut",0.402505422984215,-0.402080038416284,1.17101876009196,0.161166666666667,-2.77140863901055,-3.75866764735615,-1.85245615212715,"neg",14.3486753254234,0.00455466310544177,0.564336026737232,0.0625728210595133,0.0233270702334287,0.156851305082295,"neg"
1978670,7,11,9,12,204.01,584.99,3,68,"neut",0.433776607128896,-0.29739299370778,1.15895725671813,0.1218,-1.52341637954844,-2.28641838352323,-0.768612413490893,"neg",7.55878674460849,0.00672757057038015,0.61792966760393,0.217965617334194,0.101601046717616,0.463653277544071,"neg"
1978671,1,1,19,33,429.38,1328.62,3,68,"neut",0.371177361704555,-0.3910960894849,1.14468582660734,0.168466666666667,-3.67819944805449,-4.64107787532548,-2.8095306722051,"neg",9.95932176498689,0.00636766122247468,0.517448564974712,0.0252744834076886,0.00966484924583512,0.0602326370028853,"neg"
1978672,1,8,1,8,214.31,679.69,3,68,"neut",-0.00578090479545296,-0.907078701225883,0.863393124137994,0.505733333333333,-1.49003749361659,-2.51334807076668,-0.436272224331919,"neg",55.0846609123606,0.000872029618244417,-0.00728360357628681,0.225363430628436,0.0809957385959122,0.646441441423108,"neg"
1978673,0,7,0,7,243.09,698.91,3,68,"neut",-0.222139591284176,-1.20845242624003,0.699997651779161,0.684,-1.40867479759481,-2.51334668791489,-0.270752621688111,"neg",135.934096893818,0.000334460203469894,-0.265704052320679,0.244464050055063,0.0809958489917448,0.762805566460293,"neg"
1978674,0,5,0,10,181.92,559.08,3,68,"neut",-0.268414308586711,-1.23258955722644,0.663322452659765,0.7157,-1.649370809592,-2.79546122748309,-0.495476255804423,"neg",161.947105011487,0.000355445035074588,-0.318027292936883,0.192182391163068,0.0610859508036483,0.609279461230305,"neg"
1978675,1,6,5,0,100.83,313.17,3,73,"neut",0.699385332589783,-0.1182612725821,1.50719347247275,0.0467333333333333,-1.866504432766,-2.88201794980971,-0.897785679663686,"neg",7.4646257070215,0.00533559178028196,1.08139863027327,0.154663156785636,0.0560214292947602,0.407470821281868,"neg"
1978676,0,1,2,3,84.67,245.33,3,68,"neut",0.235444599908071,-0.661863696521132,1.11201026982833,0.302066666666667,-2.40420797165747,-3.65643713899508,-1.1872316108534,"neg",20.9828175622125,0.00229593147960325,0.314501687750423,0.0903399954901461,0.0258399426332906,0.305064054853456,"neg"
1978677,0,10,7,16,323.55,984.45,3,70,"neut",0.503879516552647,-0.29122522420456,1.29774116623047,0.103833333333333,-2.33555387478338,-3.24620529155685,-1.4549885633203,"neg",20.8546624165713,0.00252062692048762,0.725325472838614,0.0967587308307421,0.038921582756821,0.233401510575791,"neg"
1978678,0,3,3,11,163.72,496.28,3,70,"neut",0.210582921113284,-0.65771887198923,1.04908514740661,0.312433333333333,-2.46239361240828,-3.55233723365047,-1.38083807241971,"neg",30.3243124108929,0.00192849322850101,0.278614853243183,0.0852502239688083,0.0286574442168248,0.251363712079247,"neg"
1978679,1,25,13,35,477.03,1382.97,3,70,"pos",0.754643489892433,0.0301733998559388,1.48436715603147,0.0209666666666667,-2.23381384249352,-3.00196609033127,-1.48144375866402,"neg",20.280414542224,0.00337561960250913,1.1806090146311,0.0854028992480445,0.0395914694078663,0.181192656826946,"neg"
1978680,3,20,13,22,272.49,759.51,3,70,"pos",0.823063409987272,0.12234417623525,1.53729334290413,0.0101,-1.96392311320691,-2.7150106501501,-1.24356814011338,"neg",11.2661940532233,0.00611565221292213,1.32664468145388,0.109542077939917,0.0516588055335597,0.225126428279658,"neg"
1978681,14,36,36,49,785.09,2316.91,3,72,"pos",0.618761602699135,0.0544525926762798,1.18740392563758,0.0156,-2.0035941580443,-2.52528425445739,-1.49350494949641,"neg",8.3082033483331,0.00691776365586119,0.93014361728942,0.111871169126837,0.0663959608801444,0.186316391820822,"neg"
1978682,4,33,4,15,203.5,657.5,3,72,"neut",0.482749893396633,-0.308722317320198,1.29318463266757,0.122066666666667,-0.883925794855853,-1.72890887256346,-0.0403986843848179,"neg",28.95444439429,0.00228829466973144,0.68843806938404,0.413157605235689,0.177489771161708,0.960397040268668,"neg"
1978683,2,12,17,30,546.69,1472.31,3,72,"neut",0.578729632818766,-0.132621515095136,1.29780305522053,0.0542666666666667,-2.56904603751484,-3.36180115568606,-1.83265092280924,"neg",12.4155489946386,0.0043174418598366,0.854828911147086,0.0766084646118758,0.0346718276885906,0.159988801075655,"neg"
1978684,3,5,11,18,327.43,881.57,3,73,"neut",0.34010967749105,-0.418301242092348,1.09714461874403,0.186566666666667,-2.4379059545665,-3.3114847022761,-1.59685208565002,"neg",10.3051236497566,0.00489946269770624,0.468173456310955,0.0873534563795596,0.0364617482260714,0.202525812088463,"neg"
1978685,14,29,13,43,411.8,1133.2,3,73,"neut",0.0956092364033138,-0.535618113388564,0.731797218541443,0.384933333333333,-1.25680614742682,-1.87056957102625,-0.645056869875687,"neg",15.8019752743392,0.00515604071584397,0.123055144434524,0.28455756245802,0.154035681967593,0.524620777845962,"neg"
1978686,7,31,29,207,2845.93,9127.07,3,73,"neut",-0.18702140711632,-0.813815309888039,0.447722607270829,0.724,-2.76268767779675,-3.39299420770836,-2.14891421834962,"neg",43.6510709422888,0.00160528167791287,-0.224981059171112,0.0631208200065528,0.033607013717177,0.116609951676998,"neg"
1978687,2,11,10,16,337.82,922.18,3,73,"neut",0.562848706165974,-0.19307610734635,1.29990062360379,0.0694666666666667,-2.13823371087258,-2.98655939648924,-1.33866382223547,"neg",12.5954939268608,0.00392284138781657,0.826457308899719,0.117861943588973,0.0504718468541606,0.262189831723217,"neg"
1978688,4,33,19,78,1144.36,3484.64,3,73,"neut",0.403231062570307,-0.253114840447598,1.07828604897369,0.115,-2.37979340261143,-3.05750288910735,-1.72606041360313,"neg",27.2624284705991,0.00239228033918593,0.561443809575061,0.0925705692832954,0.0470214900183796,0.177994896786817,"neg"
1978689,3,35,7,38,678.85,2057.15,3,73,"neut",0.309820965368214,-0.433406267614311,1.05778212298127,0.207866666666667,-1.5778954144236,-2.3568964845191,-0.818955794772743,"neg",40.9330664014426,0.00138798166950105,0.419661960588899,0.206408975425317,0.0947348836089949,0.440890875435915,"neg"
1978690,7,25,12,43,611.05,2013.95,3,73,"neut",0.21490277788328,-0.478054528073799,0.897237535549634,0.268966666666667,-1.8675983171459,-2.55765175453037,-1.18778798936775,"neg",21.2975286142215,0.00298216842845699,0.28454465195926,0.154494059515907,0.077486390756972,0.304894362339598,"neg"
1978691,1,5,7,22,327.37,989.63,3,73,"neut",0.261393286097802,-0.532429547158572,1.04451515565829,0.26,-2.65961723835511,-3.59832179878368,-1.72872657293623,"neg",21.0482629402219,0.00282693607355362,0.350342192495824,0.0699735266238843,0.0273670460326261,0.17752205329329,"neg"
1978692,5,19,8,12,352.35,1045.65,3,73,"neut",0.472645714536094,-0.264204631213505,1.20896562407869,0.1051,-1.45951870151403,-2.21664801163955,-0.702274715655203,"neg",13.5056815872578,0.00316824843483115,0.674473481336759,0.232346668762076,0.10897360592338,0.495450010106525,"neg"
1978693,5,27,1,26,385.52,1096.48,3,73,"neut",-0.191726961890335,-1.024410843629,0.602058897924237,0.678233333333333,-0.750263211343643,-1.60415312878371,0.127443719378794,"neut",69.7287897409288,0.000890361657208687,-0.230233432339425,0.472238558769007,0.20103342434392,1.13590464882734,"neut"
1978694,2,6,5,13,417.5,1178.5,3,73,"neut",0.117495224623379,-0.67365764850399,0.907373967523255,0.3882,-2.09471458614844,-3.02868540099693,-1.19804761778466,"neg",21.382138879878,0.00182764625437512,0.151799650114344,0.123103747578292,0.048380119624752,0.301782050536072,"neg"
1978695,1,8,5,26,292.03,820.97,3,73,"neut",0.212613119087771,-0.597896375357062,1.01328704750323,0.301033333333333,-2.27280247414399,-3.21441510157949,-1.35547708036563,"neg",34.3740274968076,0.00213965897755444,0.280780038122062,0.103018840427641,0.0401527691401256,0.257819074182984,"neg"
1978696,0,9,3,28,400.95,1273.05,3,73,"neut",0.0206387539619714,-0.820086967215377,0.845723778067979,0.479333333333333,-2.27385671046736,-3.23410853774976,-1.2948765851454,"neg",74.1844132134647,0.000880823122905085,0.0259549266964836,0.102908162891021,0.0393840834318028,0.273923802202186,"neg"
1978697,1,9,4,18,411.86,1199.14,3,73,"neut",0.126087807177776,-0.679948515012113,0.939513626213651,0.3799,-2.03551708691237,-2.97010905582842,-1.11063876814728,"neg",36.2296672440289,0.00132481080171926,0.162909334972746,0.13061003883321,0.0513220424214429,0.329348409692193,"neg"
1978698,3,12,0,10,196.72,553.28,3,73,"neut",-0.144136231019227,-1.0728447416729,0.738959494754405,0.6252,-0.808274468302589,-1.79841309060357,0.242534062929228,"neut",61.1410525725868,0.000870624503728795,-0.174836482776267,0.445625149395664,0.165561360385065,1.2744739084112,"neut"
1978699,0,3,1,5,151.83,487.17,3,73,"neut",-0.00694800998349623,-0.949166954678196,0.870027321016808,0.505833333333333,-2.04548484451243,-3.19146957056887,-0.878066116127839,"neg",53.6323349149125,0.000894219167315891,-0.00866474076692457,0.129314811835107,0.041133670835208,0.415585660862857,"neg"
1978700,0,1,5,15,202.52,589.48,3,73,"neut",0.234650350181994,-0.598168447648401,1.0596495685951,0.293833333333333,-3.03660578010774,-4.17723817979658,-1.97269947926077,"neg",20.9090288446751,0.00288779450994813,0.31230442247466,0.0480007821542351,0.0153406216495448,0.139077456711574,"neg"
1978701,7,45,6,59,993.91,2918.09,3,73,"neut",-0.0913971566566248,-0.818222362634762,0.605531260246332,0.602866666666667,-1.24080894261595,-1.94921777954758,-0.509834474671645,"neg",55.5934875743766,0.00104016872980791,-0.112141403449792,0.289147684343166,0.142383510668726,0.600593188957058,"neg"
1978702,0,3,0,3,60.33,146.67,3,73,"neut",-0.0904103196768283,-1.11558461536585,0.865470099586637,0.5701,-1.3467021125577,-2.65567268583994,-0.0668753903830035,"neg",104.561633446163,0.000555105985438898,-0.110894518958953,0.260091036256338,0.0702502319068341,0.935305463649834,"neg"
1978703,0,6,4,16,195.62,563.38,3,73,"neut",0.315991401468727,-0.529374468741321,1.1620619151313,0.2272,-2.30737255642634,-3.34631559991763,-1.29930107678698,"neg",32.0834087855107,0.00210341407673473,0.429067763385418,0.0995298955415153,0.0352132317177171,0.272714656350301,"neg"
1978704,0,10,0,14,225.7,680.3,3,73,"neut",-0.268019772840475,-1.24944059394049,0.666924578296795,0.715333333333333,-1.29271748846939,-2.34315703055061,-0.195368796049796,"neg",224.112850388166,0.000277682483240025,-0.316602085252171,0.274515796926207,0.0960302873390467,0.822530992797165,"neg"
1978705,3,30,1,17,265.96,853.04,3,73,"neut",0.0139458447896783,-0.862894312982309,0.861732065890843,0.489966666666667,-0.658944951839106,-1.57783618675579,0.277847792322882,"neut",77.67960850029,0.000796472949206164,0.0175045735972537,0.517386247053541,0.206421200815241,1.32028480738417,"neut"
1978706,2,10,5,14,236.58,687.42,3,73,"neut",0.358159299996028,-0.448491851031888,1.13713655919842,0.194433333333333,-1.83211896340057,-2.73600863945244,-0.922887511112227,"neg",20.409589055422,0.002741633593462,0.492990862969367,0.160073932331775,0.0648272240393482,0.397394557462748,"neg"
1978707,2,4,1,4,124.1,391.9,3,73,"neut",0.0535736957965926,-0.848532443357453,0.931091314107778,0.4487,-1.53467478365041,-2.62409004822924,-0.444221763589781,"neg",25.9163648552786,0.00176523394850444,0.0681000820934298,0.215525524136438,0.0725051195571931,0.641322854603182,"neg"
1978708,3,36,1,17,381.68,1208.32,3,73,"neut",-0.0127000312563756,-0.892279209128736,0.821031160686437,0.511166666666667,-0.595541448270908,-1.46855641130353,0.336528933904539,"neut",84.5868133298249,0.000601291858528397,-0.015858512725785,0.551247762902567,0.230256447401278,1.40007904885225,"neut"
1978709,1,6,0,33,502.89,1555.11,3,73,"neut",-0.53103177351898,-1.44198651351768,0.327894676624885,0.887866666666667,-2.0012825639764,-3.02631981360647,-0.956523485732324,"neg",203.171170098539,0.000305988307469736,-0.597217582087605,0.13515816653725,0.0484942807252482,0.384250433974849,"neg"
1978710,0,14,1,12,236.55,669.45,3,73,"neut",0.026683115973011,-0.902962850115753,0.920533346750147,0.4784,-1.20341251772028,-2.22502170248519,-0.143364535409555,"neg",111.872156110925,0.000508021003311844,0.0336052650254424,0.300167224556358,0.108064938788991,0.866437017289767,"neg"
1978711,16,140,24,95,1641.34,5420.66,3,73,"pos",0.603695534233506,0.0602455090812069,1.13540559160219,0.0127333333333333,-1.45036689801004,-1.95919164462246,-0.930651483780732,"neg",27.1794973688795,0.00212499682554258,0.893774808862916,0.195778895808231,0.117701614269899,0.329211370924397,"neg"
1978712,12,35,7,29,593.27,1749.73,3,73,"neut",0.0240643054722799,-0.66875498467228,0.699678012988241,0.471533333333333,-0.924019661688107,-1.58702587175823,-0.243806440036281,"neg",22.6356351705448,0.0021456779416306,0.0303926637977807,0.396941811703779,0.20453295614167,0.783640724008662,"neg"
1978713,3,13,5,27,476.73,1353.27,3,73,"neut",0.0622561017475254,-0.712991379909459,0.841090972229945,0.434433333333333,-1.81244164819723,-2.65578429207914,-0.958279514194047,"neg",33.6988562630888,0.00162893531506234,0.0792192288455404,0.163254978608711,0.0702423880433537,0.383581809117511,"neg"
1978714,0,3,4,5,110.35,351.65,3,73,"neut",0.46957107252187,-0.399996954491548,1.290980343293,0.139166666666667,-2.43342277691813,-3.57284442239222,-1.35920076039729,"neg",13.8229201795013,0.00363889868581859,0.669339896257759,0.0877446302060527,0.0280757904457125,0.256860969745086,"neg"
1978715,4,28,5,25,501.9,1466.1,3,73,"neut",0.216280763632366,-0.55747093787177,0.963168884246366,0.287366666666667,-1.28568574361914,-2.06476272649888,-0.47858669881409,"neg",35.1095765495788,0.00147103379969588,0.285880180604861,0.276452911224665,0.126846144802116,0.619657781774906,"neg"
1978716,0,1,2,3,95.83,312.17,3,73,"neut",0.206591719650751,-0.695946767104208,1.09928081009893,0.3231,-2.47159715150632,-3.7019401837357,-1.28701722641652,"neg",22.1091213636479,0.00211506748166339,0.272904514904746,0.0844743910121544,0.0246762026306538,0.27608489149348,"neg"
1978717,0,9,0,23,365.8,1023.2,3,73,"neut",-0.381166002851561,-1.32184513286089,0.529348853491048,0.795466666666667,-1.60637174952694,-2.65692285664242,-0.538746948880704,"neg",263.543117568169,0.000236006600095682,-0.440434870575293,0.200643869395136,0.0701624173200214,0.583474937800163,"neg"
1978718,3,26,5,43,657.51,1973.49,3,73,"neut",0.0530583976763283,-0.719283047262632,0.808276954435959,0.446033333333333,-1.64819915053306,-2.45624317166288,-0.831750618196196,"neg",55.7994637464017,0.00111962630964149,0.0672803873857567,0.192406041278711,0.0857731617391967,0.435285943136261,"neg"
1978719,3,19,2,63,906.4,2558.6,3,73,"neut",-0.422438640491966,-1.2375855159256,0.383387415094307,0.8485,-1.6984468177088,-2.56193715504241,-0.829963070373157,"neg",122.431067030595,0.000538242345062705,-0.48460713729583,0.182970820948596,0.0771550291227017,0.436064701600674,"neg"
